,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
4191,0.003579974,9.105495e-08,0.9962845,2.475837e-08,8.032315e-06,3.307876e-05,5.0639357e-14,7.284643e-05,1.3991845e-13,8.7763397e-10,1.9716697e-05,1.6570498e-06,2,0.9962845,2,1
4192,8.1490885e-05,8.143047e-08,2.128346e-11,1.5211001e-12,0.22273044,2.7382102e-06,9.664884e-13,2.6845893e-05,2.842149e-05,0.0010235426,0.014800383,0.7613061,11,0.7613061,11,1
4193,0.9990182,2.6965554e-05,2.6205664e-11,3.4734002e-12,6.592503e-11,0.0004394638,4.5378333e-14,8.210839e-08,0.0,6.8750786e-17,0.00051534234,1.8251942e-15,0,0.9990182,5,0
4194,1.4195201e-15,5.0245424e-37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3818705e-29,0.0,0.0,5,1.0,5,1
4195,0.00018815257,1.601948e-05,4.2974566e-24,1.1790083e-06,0.8980277,0.0010156872,2.8471626e-30,1.0740232e-05,6.935456e-11,0.099411756,9.892624e-07,0.0013277578,4,0.8980277,4,1
4196,1.1248012e-07,1.9127228e-10,0.0,1.5927902e-17,0.01154382,8.669468e-07,0.0,3.93229e-09,0.0,0.9884552,1.1799776e-10,1.1888776e-19,9,0.9884552,9,1
4197,8.287713e-05,1.0067243e-09,0.99990845,5.356106e-09,8.028503e-08,3.128193e-07,3.4177235e-20,8.2105025e-06,1.465247e-13,1.0295914e-10,3.8852224e-10,2.151362e-09,2,0.99990845,2,1
4198,0.037631083,2.740151e-06,0.9622754,1.3759246e-05,7.568289e-08,2.8539864e-06,1.2156879e-30,4.9094902e-05,6.1972723e-23,3.2166822e-06,2.0568426e-05,1.1526981e-06,2,0.9622754,2,1
4199,1.891981e-05,1.0034483e-09,2.9713065e-10,3.69509e-12,0.96031433,3.5456856e-07,3.0965034e-16,5.6928025e-06,6.3943976e-06,0.038107283,0.00012731053,0.0014197453,4,0.96031433,4,1
4200,1.0963659e-05,7.08306e-06,2.912624e-28,3.5522694e-09,0.9999502,8.75383e-06,0.0,1.8176193e-05,6.1461658e-18,3.6583313e-06,1.1867659e-06,2.9232059e-08,4,0.9999502,4,1
4201,1.1253636e-09,2.9936724e-29,0.0,8.447275e-27,0.0,1.0,0.0,2.0123203e-28,0.0,3.3628614e-21,0.0,0.0,5,1.0,5,1
4202,0.0024834669,0.008547643,6.2106314e-12,0.008538331,0.12780213,4.6447158e-07,1.9909228e-26,0.011927402,4.585161e-14,0.058701575,0.77867717,0.0033218374,10,0.77867717,7,0
4203,0.0036650032,3.943986e-07,0.995981,8.4133276e-08,1.2845848e-05,5.743816e-05,5.518275e-13,0.00016788492,1.5557025e-13,4.3072306e-09,0.00011044603,4.848913e-06,2,0.995981,2,1
4204,3.851251e-06,5.2500275e-38,9.609763e-22,1.9265464e-27,0.0,7.853966e-10,0.9999962,2.0472075e-22,0.0,8.647665e-19,6.811132e-11,1.5617664e-27,6,0.9999962,6,1
4205,0.00056725147,1.4090324e-05,0.0,2.5830039e-08,3.010518e-10,0.9985721,0.0,0.00083666126,0.0,9.92821e-06,8.526422e-10,2.603317e-12,5,0.9985721,5,1
4206,8.688038e-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4288597e-35,0.0,0.0,5,1.0,5,1
4207,9.5278395e-08,6.449527e-12,0.0,2.0798148e-17,0.00036299502,4.172416e-10,0.0,4.5581208e-10,0.0,0.9996369,3.278551e-12,6.705681e-19,9,0.9996369,9,1
4208,2.8136944e-07,8.598648e-12,2.967286e-27,0.99999976,1.939242e-09,2.6808017e-08,0.0,2.2848405e-10,1.3336433e-29,3.4947926e-11,7.69811e-12,6.980594e-15,3,0.99999976,3,1
4209,2.8021097e-15,8.0410145e-25,0.0,3.7292613e-33,2.2036988e-17,8.481909e-15,0.0,1.0,0.0,1.7565545e-23,5.864687e-27,2.1667524e-19,7,1.0,7,1
4210,9.832932e-06,1.9429981e-10,1.8957519e-26,1.0244581e-07,0.40789115,1.31280985e-05,4.266773e-31,5.9880793e-05,4.3170643e-18,0.5920259,4.1706025e-10,8.028014e-10,9,0.5920259,9,1
4211,2.4793197e-05,6.143395e-07,5.6027036e-25,1.8861327e-07,0.22747982,2.1583393e-05,7.453073e-33,1.6333544e-06,1.3284691e-13,0.77247125,4.789224e-09,1.0769042e-07,9,0.77247125,9,1
4212,0.0014459273,0.48787996,5.226162e-18,3.5996727e-05,0.27136967,1.075866e-07,1.2263394e-28,0.0043765567,1.0271383e-12,0.07002022,0.16163123,0.0032402773,1,0.48787996,4,0
4213,0.0011094796,9.729572e-08,1.8332798e-15,5.569835e-05,0.914005,3.7490943e-05,2.0221327e-21,0.00011499328,5.176595e-06,0.084241636,1.4367143e-06,0.0004289666,4,0.914005,4,1
4214,0.011339641,6.609108e-05,2.1960153e-13,0.0021434678,0.0049773213,3.3622894e-06,1.1837059e-32,0.17546648,2.3393026e-23,3.098077e-06,0.7649063,0.04109424,10,0.7649063,7,0
4215,0.00019173036,1.943905e-07,9.57515e-23,1.451796e-08,8.789594e-06,9.406908e-06,2.084007e-29,4.743145e-08,0.9984267,3.9013165e-07,8.209681e-06,0.001354498,8,0.9984267,8,1
4216,9.454161e-07,0.9357287,1.876319e-19,1.2300101e-09,1.9056875e-05,0.05614672,0.0,6.4382075e-05,5.5692487e-18,0.008038762,1.4157054e-06,3.4689411e-09,1,0.9357287,5,0
4217,7.392474e-06,3.4599046e-16,4.6313717e-21,1.11234315e-14,3.359313e-27,6.9329865e-08,7.966419e-12,6.669232e-08,0.0,4.9723715e-12,0.9999925,1.6538683e-22,10,0.9999925,10,1
4218,4.3282753e-07,0.96181995,5.5495443e-22,7.3173266e-11,1.1594621e-05,0.033273272,5.5679894e-38,3.5104873e-05,7.1438663e-19,0.0048580696,1.6584999e-06,9.0042525e-09,1,0.96181995,1,1
4219,0.01941595,0.00037414205,7.398222e-11,0.0001349156,0.005584632,1.2818368e-05,2.5912882e-28,0.6086037,6.9799636e-24,0.00020363354,0.36165544,0.004014768,7,0.6086037,7,1
4220,1.5119316e-10,2.7937492e-25,1.4790638e-18,7.625479e-28,9.630374e-17,1.2483978e-11,2.1119705e-19,1.2292181e-09,4.96143e-19,2.0908266e-09,1.0,6.194922e-16,10,1.0,10,1
4221,1.7666313e-06,1.8618603e-38,2.0820392e-21,1.12063516e-26,0.0,1.3720526e-10,0.9999982,1.2422983e-22,0.0,3.2558155e-19,3.310231e-11,6.825421e-27,6,0.9999982,6,1
4222,2.875656e-10,0.0,2.1650642e-29,0.0,0.0,1.0495793e-15,1.0,1.0943063e-33,0.0,6.16728e-26,2.1113593e-18,0.0,6,1.0,6,1
4223,1.5770298e-05,0.00016906632,9.94782e-18,8.873461e-07,0.00030803672,3.372481e-06,1.078873e-27,5.403534e-07,7.9099954e-20,5.01688e-06,9.037079e-06,0.99948823,11,0.99948823,11,1
4224,0.00070052117,4.6170894e-09,4.849243e-33,6.2189656e-11,6.675555e-14,0.9992994,0.0,7.607707e-09,0.0,5.4275976e-12,1.0963552e-10,1.0271724e-17,5,0.9992994,5,1
4225,1.8382972e-05,1.5041746e-08,0.9985128,4.0994216e-08,2.51316e-07,3.1883337e-06,2.5181114e-11,0.0014475617,3.6554994e-24,2.7374863e-10,1.6008735e-05,1.7987733e-06,2,0.9985128,2,1
4226,1.4127507e-05,5.4965147e-11,0.0,5.4566824e-12,3.3639272e-15,0.9999858,0.0,2.1928746e-10,0.0,2.170335e-13,3.3686528e-15,1.2539622e-22,5,0.9999858,5,1
4227,9.6943095e-06,3.015452e-30,8.443085e-23,2.8030289e-18,2.5140788e-16,1.9387386e-07,9.6445785e-17,1.039286e-07,2.9578239e-25,2.3172692e-10,0.99999,1.05351784e-19,10,0.99999,10,1
4228,0.000285844,1.6786202e-06,2.6066792e-20,0.9996637,1.3214302e-11,4.8772803e-05,9.088478e-23,2.1715385e-11,8.089174e-36,6.383507e-14,1.9284045e-09,5.5506645e-12,3,0.9996637,3,1
4229,5.083234e-08,1.3632682e-19,0.0,2.0264235e-22,0.0,1.0,0.0,1.4684179e-23,0.0,6.099696e-15,2.461729e-37,0.0,5,1.0,5,1
4230,4.7435432e-07,5.4494875e-10,1.544908e-25,4.2934315e-07,5.34808e-07,8.79179e-09,0.0,0.99999857,0.0,4.5513264e-09,3.323893e-10,1.3437539e-09,7,0.99999857,7,1
4231,5.3456565e-06,2.4522967e-07,1.1228521e-23,3.7143625e-11,0.41600448,4.5658786e-07,7.957478e-31,7.674531e-08,2.4694627e-10,0.5835957,4.7542278e-07,0.00039318018,9,0.5835957,9,1
4232,1.0,2.531485e-23,0.0,1.3031802e-32,1.9612883e-33,6.895824e-11,0.0,2.0290127e-09,0.0,8.134585e-26,2.0368939e-22,0.0,0,1.0,0,1
4233,0.9989071,5.909873e-07,1.3670864e-35,8.454236e-08,3.525916e-16,0.0010922215,0.0,8.9356444e-10,0.0,7.830156e-12,2.9662313e-09,3.2172496e-23,0,0.9989071,0,1
4234,5.6737658e-08,9.3256776e-14,3.1506655e-15,1.651021e-20,0.98781836,8.6678976e-11,2.416005e-21,1.4117889e-09,5.6894436e-09,0.011177799,0.00017456485,0.0008293511,4,0.98781836,4,1
4235,0.4730389,5.394964e-08,2.3889384e-30,0.00013396154,6.8096815e-05,0.5265046,0.0,0.0002445097,0.0,9.846522e-06,9.830088e-18,4.70457e-14,5,0.5265046,0,0
4236,2.6471935e-06,2.3251743e-09,1.4004869e-31,1.3476703e-12,0.9755334,1.4013912e-07,9.028643e-32,8.7910855e-08,3.749821e-12,0.024388596,2.8758755e-06,7.2154195e-05,4,0.9755334,4,1
4237,0.0017516908,1.5812164e-08,1.1078429e-34,1.7077991e-06,4.4339068e-14,0.99824667,0.0,1.9783961e-09,0.0,2.0090066e-13,6.7941275e-09,1.2674555e-14,5,0.99824667,5,1
4238,1.3404357e-06,2.982329e-05,3.4665156e-21,3.092996e-06,0.0049626552,1.346544e-07,1.2714632e-33,1.6836891e-07,1.6186876e-26,2.0557717e-07,0.00040435948,0.99459815,11,0.99459815,11,1
4239,0.00047880638,1.4434781e-08,0.9992716,6.1378806e-08,0.00018888875,3.2392098e-05,5.514105e-12,4.924749e-06,3.132558e-14,2.419285e-08,2.131292e-05,1.983564e-06,2,0.9992716,2,1
4240,0.0001744018,5.673506e-12,1.3156328e-25,1.0838983e-09,2.3648857e-07,8.27303e-08,1.0118007e-28,0.0032198294,0.0,8.535966e-09,0.9965919,1.3511878e-05,10,0.9965919,10,1
4241,2.339497e-07,1.8171478e-06,5.1641626e-28,9.4184216e-11,3.382347e-08,8.465755e-08,1.3427545e-37,1.3885587e-13,0.9995035,1.4649807e-09,5.3809432e-09,0.00049438135,8,0.9995035,8,1
4242,0.9999999,1.0549565e-18,0.0,4.8563445e-26,2.0394808e-24,1.359838e-07,0.0,3.0974643e-09,0.0,8.776728e-15,2.3698862e-16,0.0,0,0.9999999,0,1
4243,0.064305045,0.16893205,1.982505e-12,0.61338484,0.023519814,0.013622332,2.3438242e-28,0.03173977,6.982657e-33,6.343494e-05,0.08140945,0.0030232526,3,0.61338484,3,1
4244,0.00019184957,1.9456702e-07,9.580227e-23,1.4461828e-08,8.750167e-06,9.380776e-06,2.05104e-29,4.7314792e-08,0.99842656,3.8819056e-07,8.2060715e-06,0.0013547181,8,0.99842656,8,1
4245,0.00031241062,1.0369522e-07,4.4151403e-21,5.091672e-10,0.015658192,5.8522746e-06,2.936846e-21,3.5402583e-05,0.8637525,4.5089182e-05,0.0022771184,0.11791328,8,0.8637525,8,1
4246,2.0691473e-07,0.0,2.304728e-26,0.0,0.0,6.3668687e-16,0.99999976,2.0423418e-35,0.0,8.329423e-27,5.7178963e-18,1.5746462e-34,6,0.99999976,6,1
4247,3.6209005e-06,6.006613e-09,1.2034303e-24,9.931837e-08,0.00041189906,3.854256e-08,0.0,0.99958414,0.0,1.5792851e-07,5.2084503e-10,3.1320177e-08,7,0.99958414,7,1
4248,1.03344794e-17,4.7677386e-27,0.0,0.0,4.5221677e-22,1.2752048e-15,0.0,1.0,0.0,6.893175e-20,1.12639656e-20,1.3111559e-21,7,1.0,7,1
4249,2.2202912e-06,1.7303823e-13,0.0,3.4615266e-20,1.4772335e-18,0.99999774,0.0,1.8895253e-11,0.0,6.4775168e-15,4.0462168e-16,3.353927e-27,5,0.99999774,5,1
4250,4.3645436e-08,2.580143e-11,3.6664888e-32,2.7924763e-12,2.5487286e-06,9.079983e-09,0.0,4.1057762e-15,1.0607185e-10,3.5631084e-07,0.00013122946,0.9998658,11,0.9998658,11,1
4251,0.036231294,2.9795956e-07,3.4447322e-07,8.677438e-06,0.916082,0.004931997,1.2618843e-11,0.022083767,5.932606e-18,1.5355501e-05,0.019846523,0.00079961814,4,0.916082,10,0
4252,4.700109e-09,4.4856174e-25,1.0,1.27269595e-17,2.7978295e-28,4.3143333e-11,1.1721659e-08,3.252247e-11,4.7965508e-24,5.4554565e-09,9.958385e-10,1.3663674e-17,2,1.0,2,1
4253,6.564154e-11,0.0009950064,5.247576e-10,4.3893287e-12,2.0862563e-09,8.959403e-13,9.147047e-31,1.03992785e-19,0.9989889,1.31855395e-05,3.5195251e-09,2.8422226e-06,8,0.9989889,8,1
4254,2.8140473e-06,7.892975e-09,4.8275615e-19,9.98338e-14,0.27685222,1.3410683e-09,9.46412e-30,1.8005006e-06,1.4848078e-15,0.7219088,0.00038262736,0.00085171097,9,0.7219088,9,1
4255,6.485774e-05,0.1250784,4.1554972e-20,7.922778e-08,0.0015456908,4.148975e-07,2.6789878e-38,3.1526687e-10,3.083657e-14,9.5827374e-05,0.87308764,0.00012706668,10,0.87308764,10,1
4256,0.00012992622,0.0,1.9481348e-25,0.0,0.0,1.6154153e-13,0.99987006,4.7030747e-32,0.0,3.607721e-24,5.918596e-14,4.2746157e-29,6,0.99987006,6,1
4257,0.0001753985,2.6080914e-23,1.5842683e-10,7.927082e-18,4.3694397e-34,2.792164e-06,0.9998215,3.9097284e-17,0.0,1.3109529e-12,3.1345442e-07,4.526454e-21,6,0.9998215,6,1
4258,1.377785e-12,1.3159876e-25,1.2726444e-20,4.7889837e-29,4.702857e-32,6.0156936e-15,6.487807e-17,0.99999917,0.0,6.4664967e-13,8.269042e-07,0.0,7,0.99999917,7,1
4259,0.0002262386,3.369323e-09,0.0,1.2418331e-13,7.787574e-14,0.99977356,0.0,1.00106945e-07,0.0,3.86558e-09,6.920108e-08,2.2724548e-22,5,0.99977356,5,1
4260,0.0038875248,2.501467e-09,0.99595356,6.0483942e-09,7.595041e-06,0.00014142142,8.8025975e-12,7.69993e-06,2.499837e-12,1.3127609e-09,2.1343837e-06,1.0014073e-07,2,0.99595356,2,1
4261,2.0376083e-08,0.9950647,8.625435e-25,1.2129088e-12,1.1016267e-05,0.004509067,0.0,5.3906892e-06,4.6843005e-22,0.00040980295,1.2503595e-07,3.6253396e-09,1,0.9950647,1,1
4262,0.9507057,1.5326509e-17,0.03890855,3.2682262e-08,2.2857517e-10,0.01019091,6.232289e-12,0.00016607424,3.2852636e-23,9.544105e-12,2.865159e-05,3.8700762e-13,0,0.9507057,0,1
4263,0.0013759758,3.0606925e-06,6.615312e-33,5.493942e-06,5.118316e-11,0.99856997,0.0,4.5373894e-05,0.0,1.3839772e-07,5.8424305e-09,1.2797918e-12,5,0.99856997,5,1
4264,1.1960354e-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1933823e-31,0.0,0.0,5,1.0,5,1
4265,4.015743e-09,1.6627524e-16,5.9060736e-21,8.863578e-18,1.6972871e-17,1.3308495e-06,9.812748e-30,0.99999094,1.1569953e-12,3.0809053e-06,4.622548e-06,3.732871e-18,7,0.99999094,7,1
4266,2.2781403e-09,1.096008e-15,0.0,6.261885e-20,1.167238e-05,3.1744825e-09,0.0,3.1084628e-11,0.0,0.9999883,5.050405e-15,1.1538467e-21,9,0.9999883,9,1
4267,7.543667e-18,6.652819e-26,0.0,1.0,2.4010803e-31,2.0647725e-25,0.0,1.5268334e-13,0.0,6.971963e-33,4.889454e-25,0.0,3,1.0,3,1
4268,0.0003039929,2.8746921e-05,1.7804425e-08,1.1074202e-08,3.9534934e-05,2.067328e-06,5.2536415e-20,0.99958795,1.3861171e-32,4.8049397e-08,3.3253295e-05,4.389584e-06,7,0.99958795,7,1
4269,4.1492515e-07,6.8958235e-09,3.923985e-31,1.6783367e-09,4.412075e-06,7.629477e-08,0.0,8.2143813e-13,1.838238e-11,6.3807397e-07,9.281134e-05,0.99990165,11,0.99990165,11,1
4270,3.1559228e-08,8.0333826e-05,2.7564248e-10,3.444348e-12,1.9949566e-05,4.749917e-11,5.998123e-24,1.4551417e-12,0.99954295,0.00028937162,5.6921715e-07,6.676112e-05,8,0.99954295,8,1
4271,9.042633e-05,6.4017445e-07,0.0,7.403062e-08,1.1785038e-11,0.999876,0.0,3.27445e-05,0.0,1.3940893e-07,2.234564e-12,8.483673e-15,5,0.999876,5,1
4272,4.3477492e-05,1.7742704e-07,3.2224012e-19,1.3267368e-06,0.9134614,3.7118112e-05,1.7577945e-25,9.600323e-06,5.1140936e-09,0.08641413,1.5189265e-08,3.286338e-05,4,0.9134614,4,1
4273,1.0837262e-13,7.904208e-28,0.0,0.0,4.220058e-32,4.2978835e-14,0.0,1.0,0.0,1.0189901e-19,1.7419513e-19,1.3953268e-25,7,1.0,7,1
4274,1.983675e-06,7.927056e-09,3.716501e-08,0.0009908472,1.4153146e-07,3.6372871e-06,6.1288015e-17,2.0093187e-09,6.2010796e-10,1.8728579e-06,3.1202617e-08,0.99900156,11,0.99900156,11,1
4275,1.0063563e-05,2.4294982e-07,1.4558955e-23,2.5110657e-08,0.19419591,1.3708174e-06,2.148986e-28,1.395407e-05,5.5196033e-13,0.8057784,1.3743111e-08,5.1257107e-08,9,0.8057784,9,1
4276,9.340079e-21,1.0242154e-28,0.0,3.0504962e-35,0.0,2.0016936e-28,0.0,3.614117e-22,1.0,5.1186284e-27,1.2600637e-24,0.0,8,1.0,8,1
4277,1.1472606e-08,2.9944176e-13,0.0,6.6587486e-19,0.00010055038,9.373956e-10,0.0,1.1504236e-10,0.0,0.9998994,1.4016923e-13,4.3357557e-20,9,0.9998994,9,1
4278,0.00015902545,2.192318e-07,6.4689375e-29,8.116063e-14,0.09020772,1.6611607e-07,0.0,6.7178206e-07,6.7428313e-32,0.8959048,0.013182115,0.0005452921,9,0.8959048,9,1
4279,0.0020206582,0.0010163056,0.00084313535,5.152048e-09,0.0037507773,5.760317e-05,1.7576863e-21,4.4491317e-05,1.6253636e-11,0.0011709671,0.99108535,1.0683324e-05,10,0.99108535,10,1
4280,0.0052839313,8.9894243e-13,0.0,0.99458545,4.212875e-12,0.00013067071,0.0,1.2677472e-10,6.0470666e-18,7.112435e-11,6.9262804e-11,3.977338e-18,3,0.99458545,3,1
4281,9.162999e-06,1.5325428e-08,7.963731e-36,2.400726e-12,0.002380385,4.4354714e-05,0.0,2.3842995e-07,0.0,0.99756444,1.4202526e-06,4.3822265e-08,9,0.99756444,9,1
4282,1.0,2.5287453e-22,0.0,2.088388e-31,1.2491623e-30,1.4733632e-09,0.0,6.1095004e-11,0.0,3.218643e-24,3.0236007e-24,0.0,0,1.0,0,1
4283,0.00057666225,2.3269177e-13,3.0326352e-38,0.99938226,4.3350235e-10,4.110137e-05,0.0,3.1548344e-10,1.14452675e-29,3.0082176e-10,4.768956e-09,7.599648e-17,3,0.99938226,3,1
4284,0.93965,8.393805e-10,2.0859172e-08,7.4771488e-06,8.812174e-12,0.00036869282,1.9280199e-17,0.011317201,6.9944314e-23,6.650225e-06,9.183368e-06,0.048640776,0,0.93965,7,0
4285,9.364128e-07,6.7095397e-07,1.4086736e-11,4.2707362e-07,1.6300653e-07,7.860871e-09,2.070335e-25,9.795593e-10,0.9993641,0.00058224855,1.8748145e-09,5.146552e-05,8,0.9993641,8,1
4286,2.0953744e-12,8.7303635e-34,0.0,2.8503603e-26,0.0,1.0,0.0,1.2572011e-18,0.0,1.2698051e-18,2.632506e-25,0.0,5,1.0,5,1
4287,0.86413246,0.13483104,5.184808e-25,0.00070775143,5.0692813e-07,2.8860518e-07,0.0,0.00015099999,0.0,0.00016564773,1.1121916e-05,2.3751767e-07,0,0.86413246,0,1
4288,0.00067442725,3.432561e-05,3.2273351e-27,2.9145662e-07,0.9781004,7.403825e-05,3.1291596e-36,1.6424452e-05,7.234935e-15,0.021073747,1.3378419e-06,2.502064e-05,4,0.9781004,4,1
4289,7.144125e-21,1.0757175e-20,0.0,6.262207e-32,0.0,3.1764865e-25,0.0,2.2226274e-24,1.0,6.2952518e-27,4.1364847e-21,0.0,8,1.0,8,1
4290,4.811459e-08,6.434308e-11,3.4197681e-32,2.7014828e-11,1.2903785e-06,2.1438167e-08,0.0,1.6927481e-15,3.6544456e-10,3.284259e-07,4.6427143e-05,0.99995184,11,0.99995184,11,1
4291,0.0001320464,1.3391755e-07,5.375577e-12,5.5101475e-11,0.08722289,9.731584e-06,2.0091125e-12,8.601918e-05,1.1563268e-05,0.00088028377,0.003408264,0.90824914,11,0.90824914,11,1
4292,0.0031555323,0.010225285,5.4044607e-15,9.835539e-06,0.0017165194,0.018137163,0.0,0.6450228,7.96301e-27,0.047567893,0.26892123,0.0052437577,7,0.6450228,10,0
4293,1.1508875e-07,1.6057393e-20,3.2935751e-24,2.8959874e-14,1.6115342e-25,8.725034e-08,2.18249e-10,9.943279e-09,0.0,8.3668166e-14,0.99999976,6.699023e-23,10,0.99999976,10,1
4294,6.1005876e-09,4.529505e-37,9.4399225e-18,4.8835337e-22,8.436252e-37,3.6927955e-10,1.0,8.2749737e-22,0.0,5.501471e-18,2.8548283e-14,1.363566e-32,6,1.0,6,1
4295,2.2287595e-05,5.1140585e-09,1.8776178e-09,1.9377658e-10,1.2774816e-10,4.077094e-06,8.295912e-18,0.99997306,9.539553e-16,2.1734084e-07,2.0128556e-07,7.483799e-08,7,0.99997306,7,1
4296,0.12949724,5.025755e-08,6.255443e-11,0.0033193151,0.30999833,0.034909006,1.8181726e-10,0.41273752,4.0022695e-22,0.00032697414,0.10416591,0.0050456063,7,0.41273752,7,1
4297,2.9543418e-07,1.4104839e-15,0.0,1.1902423e-13,2.4685333e-17,7.2841275e-09,4.3517184e-27,6.585017e-13,0.0,3.7468955e-20,0.99999976,1.4446782e-20,10,0.99999976,10,1
4298,3.1871163e-08,3.5879337e-15,7.838578e-26,1.0776934e-12,1.1390541e-25,1.388388e-09,3.0873486e-13,4.883149e-08,0.0,2.1387958e-14,1.0,5.691476e-19,10,1.0,10,1
4299,0.00055339147,0.00065383135,1.8679126e-15,8.7440327e-07,0.014771982,2.0583775e-06,4.65623e-28,0.00014214125,1.2611379e-23,0.0049842675,0.00423291,0.9746585,11,0.9746585,11,1
4300,0.0010306095,2.2858169e-08,6.6914613e-14,7.15716e-08,0.6425873,1.6452876e-05,3.994476e-20,0.0003893536,1.1845866e-08,0.3545439,3.5765093e-05,0.0013964653,4,0.6425873,4,1
4301,1.1068059e-06,9.522209e-26,1.2822372e-19,6.9145956e-19,3.2178207e-18,1.5501767e-07,6.376324e-18,1.7308857e-06,7.950468e-24,6.3808764e-10,0.999997,2.7608969e-18,10,0.999997,10,1
4302,0.08032527,0.03226165,9.576837e-16,0.86030126,0.00059532875,0.005930782,1.2363662e-35,1.5311456e-05,5.0095848e-11,0.015506858,0.003757591,0.0013060799,3,0.86030126,3,1
4303,1.1033722e-12,7.477316e-25,9.969864e-25,1.9995161e-23,4.8506848e-24,3.9367154e-10,1.4430743e-37,1.0,9.977841e-20,5.8030214e-08,1.914192e-08,1.1781169e-23,7,1.0,7,1
4304,0.00090681756,2.0000819e-08,0.99904555,1.4520505e-08,4.4654753e-06,3.4375447e-05,1.780374e-14,6.1113624e-06,2.044316e-16,5.309957e-10,1.0787329e-06,1.491926e-06,2,0.99904555,2,1
4305,9.85319e-08,5.171838e-11,2.5909631e-30,7.384864e-12,1.8757552e-06,3.7784282e-09,0.0,6.163045e-14,1.0371516e-10,6.767289e-07,0.0011377487,0.9988595,11,0.9988595,11,1
4306,2.7137465e-05,5.0257177e-06,9.049876e-24,1.0305072e-07,0.53856546,2.1682203e-05,1.3028805e-28,9.635711e-07,4.3349763e-10,0.46118674,1.7118158e-07,0.00019268604,4,0.53856546,4,1
4307,2.7875296e-06,6.497284e-10,5.5782486e-28,0.9999827,2.455304e-11,5.0226254e-07,0.0,9.669821e-16,3.1828762e-15,1.5403584e-06,1.1868707e-05,6.430533e-07,3,0.9999827,3,1
4308,0.024618605,1.3749712e-17,2.700843e-07,4.0049895e-15,2.4569727e-33,0.0014801364,0.9728505,1.6606054e-13,0.0,1.6347731e-09,0.0010504555,3.6353996e-17,6,0.9728505,6,1
4309,4.390263e-06,0.94445527,2.8596759e-18,6.44929e-09,1.32382165e-05,0.04256212,2.9653414e-36,0.003326152,1.9594087e-15,0.0096375,1.3162664e-06,4.1916017e-09,1,0.94445527,1,1
4310,0.002104418,4.791803e-07,0.9978751,7.0467117e-09,1.5116456e-06,3.3719607e-06,2.2808913e-17,1.3990726e-05,1.564021e-10,2.5929672e-10,5.444981e-07,6.213965e-07,2,0.9978751,2,1
4311,5.5091535e-12,9.713642e-33,0.0,2.6038014e-33,0.0,1.0,0.0,2.7633048e-35,0.0,8.638209e-25,0.0,0.0,5,1.0,5,1
4312,0.0005857456,1.872092e-05,2.8952565e-14,1.10730284e-07,0.10705066,2.5391633e-05,2.1963854e-22,0.00020754102,8.3131197e-19,0.04043928,0.00046348714,0.8512091,11,0.8512091,11,1
4313,0.00031035545,4.3129653e-06,0.0,6.420732e-15,2.840064e-10,0.99966514,0.0,3.2919237e-07,0.0,4.8077454e-06,1.5065806e-05,1.8356274e-19,5,0.99966514,5,1
4314,1.2438418e-05,3.330652e-11,0.0,2.4682598e-16,5.1745484e-15,0.9999876,0.0,7.490384e-10,0.0,3.8449417e-12,3.4717337e-16,9.999482e-26,5,0.9999876,5,1
4315,0.0006264694,2.6588418e-09,9.934131e-18,1.13604365e-05,0.70170313,7.144219e-05,9.075625e-23,0.00062723394,2.5719125e-08,0.29695463,5.2697384e-08,5.678353e-06,4,0.70170313,9,0
4316,1.0025331e-12,4.2025093e-07,9.753354e-09,2.4518636e-18,2.6278531e-14,2.9550466e-15,7.0890314e-30,1.2615041e-19,0.9999993,3.191386e-07,3.2496776e-11,7.8711647e-13,8,0.9999993,8,1
4317,0.057649754,9.442614e-07,0.94129896,3.6370994e-07,5.7780417e-05,0.0005767716,1.5788939e-16,0.00037134593,6.823933e-11,1.5772992e-08,1.6513015e-06,4.2387343e-05,2,0.94129896,0,0
4318,7.408722e-09,1.3857563e-19,2.2560168e-33,1.0540697e-10,1.8774151e-19,1.1605917e-14,0.0,7.592047e-08,0.0,1.9446997e-30,0.9999999,3.2506485e-25,10,0.9999999,10,1
4319,0.00012764895,0.9998702,4.6024515e-21,2.0061428e-09,5.4639145e-08,7.055824e-08,0.0,1.7056425e-06,0.0,2.4679227e-07,4.0482806e-08,2.2040668e-11,1,0.9998702,1,1
4320,0.00030825703,1.520893e-14,0.0,0.999673,2.1969228e-10,1.872117e-05,0.0,1.0900373e-10,3.1518701e-30,9.67794e-11,4.7272003e-10,1.3504243e-17,3,0.999673,3,1
4321,7.411466e-07,3.8300743e-13,8.721652e-30,0.99999905,1.1442345e-08,1.9045656e-07,0.0,1.1575114e-10,8.764735e-32,2.0522606e-11,9.733735e-11,8.597406e-17,3,0.99999905,3,1
