,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
6375,3.7831117e-07,1.2599553e-10,6.836054e-08,2.5321857e-08,2.243576e-12,1.1256032e-07,0.99999833,1.0908685e-06,9.932219e-12,1.0718759e-08,2.206766e-09,1.1018205e-08,6,0.99999833,6,1
6376,0.00030638397,0.98512113,9.058086e-12,7.6874875e-07,0.0001765286,0.008475882,1.1652357e-10,9.486727e-05,3.543134e-08,0.0057497537,5.003503e-07,7.409926e-05,1,0.98512113,1,1
6377,1.885557e-09,5.4278576e-06,7.133446e-11,2.0499975e-11,7.371902e-10,2.434082e-09,7.857716e-13,9.406079e-11,0.9999944,5.2534443e-08,2.8670375e-09,1.289809e-07,8,0.9999944,8,1
6378,0.0023238754,1.721577e-07,1.9003785e-12,6.939934e-07,1.3446838e-09,0.99757856,9.551673e-10,1.5928788e-05,9.406638e-10,8.074593e-05,2.7788976e-08,1.1095726e-08,5,0.99757856,5,1
6379,0.99977094,0.00014274682,8.241119e-08,2.5344934e-05,8.088139e-11,5.331719e-05,3.6684162e-07,5.998379e-06,6.536503e-09,4.787346e-07,8.010639e-07,2.5684759e-09,0,0.99977094,0,1
6380,0.00016934412,1.1241485e-08,2.276014e-13,1.2607288e-08,1.325598e-10,0.9998043,1.02589715e-10,1.6209398e-06,3.7124312e-10,2.470567e-05,3.4668686e-09,4.41425e-10,5,0.9998043,5,1
6381,0.00061418395,8.193317e-08,0.9993783,2.8140243e-09,2.6211563e-07,2.9381624e-06,8.8432483e-07,1.426913e-06,2.9315649e-08,1.8230542e-06,4.5164846e-08,9.2864404e-08,2,0.9993783,2,1
6382,0.003006469,0.9900517,5.776918e-11,1.1902375e-05,1.4399135e-06,3.8001792e-05,1.0622272e-11,1.7515783e-06,1.2398013e-07,0.006867482,2.1059099e-05,1.903315e-07,1,0.9900517,1,1
6383,1.6428592e-05,6.4083915e-06,2.4753562e-11,1.6673876e-07,0.22076139,1.0466267e-05,7.6963785e-10,2.0213735e-09,1.241933e-07,3.82399e-05,0.060655218,0.71851164,11,0.71851164,11,1
6384,3.8692986e-07,1.1824142e-08,1.0354116e-12,5.450019e-12,1.9257932e-08,1.351405e-05,2.096953e-09,0.9999846,7.049688e-12,5.8742063e-07,5.953233e-13,9.724049e-07,7,0.9999846,7,1
6385,0.0016710552,5.877614e-06,1.5186664e-08,3.0740568e-05,0.065287866,0.012691822,1.9704791e-09,0.9016305,3.1161515e-10,0.0003092039,0.013542352,0.004830473,7,0.9016305,7,1
6386,0.0039809314,4.7349844e-09,0.9960043,7.8791e-09,1.6649726e-07,1.0728957e-05,1.2494776e-06,2.068165e-07,5.7526687e-08,2.3467642e-06,5.153011e-08,1.9149219e-08,2,0.9960043,2,1
6387,1.6552976e-07,3.5574228e-09,9.075728e-13,2.0266289e-10,7.595186e-05,3.1608e-08,2.616652e-10,5.1449877e-08,2.1872107e-11,0.9999236,8.816246e-10,1.7034489e-07,9,0.9999236,9,1
6388,8.889848e-06,0.999556,1.2227935e-11,6.4539375e-07,1.568515e-05,4.7226752e-07,2.0996498e-14,4.051619e-08,5.675647e-09,3.4091987e-05,0.00037414744,1.0069656e-05,1,0.999556,1,1
6389,3.8373102e-08,8.468661e-05,1.6833711e-09,3.832062e-10,1.3218502e-07,1.2317058e-08,1.141552e-11,1.5411813e-09,0.9999118,1.6449728e-06,1.297491e-08,1.7173447e-06,8,0.9999118,8,1
6390,4.0495358e-08,6.696691e-07,3.376363e-07,2.4084335e-10,4.293452e-06,1.871176e-07,2.2448268e-09,7.3543562e-09,0.999856,0.00013155711,8.5556084e-10,6.924706e-06,8,0.999856,8,1
6391,2.9936493e-05,2.2895823e-07,8.279101e-11,5.8037766e-09,0.0067121075,1.1888595e-06,3.4315853e-10,5.5974726e-07,7.741783e-11,0.9932433,6.290437e-07,1.2136849e-05,9,0.9932433,9,1
6392,3.640915e-07,2.8942118e-06,2.284927e-06,7.8764256e-10,0.0003282873,1.9067518e-06,2.6321377e-08,3.3363197e-08,0.9845643,0.015097869,2.2852702e-09,1.9869954e-06,8,0.9845643,8,1
6393,2.9567098e-05,1.8763894e-06,1.2778721e-11,1.03624316e-07,0.20401542,7.0007345e-06,9.726947e-10,1.4533578e-09,3.2924625e-08,1.765335e-05,0.0071933167,0.78873503,11,0.78873503,11,1
6394,1.6427379e-08,7.136422e-06,1.4339245e-10,1.4344914e-09,9.43669e-09,1.050423e-10,1.1072089e-12,3.7476014e-10,0.99999225,1.5949537e-07,7.806919e-10,4.6987685e-07,8,0.99999225,8,1
6395,0.0016506332,2.3886413e-08,0.9983432,1.1170993e-09,5.530797e-08,4.373281e-06,1.8983391e-07,4.3851042e-08,1.11384516e-07,1.2969689e-06,1.3725685e-08,8.898945e-09,2,0.9983432,2,1
6396,1.6116105e-06,1.9845892e-07,3.1799546e-12,1.0821113e-11,6.4492944e-08,9.476966e-06,1.3667245e-08,0.99995923,9.126733e-11,1.1659686e-06,6.686305e-12,2.827975e-05,7,0.99995923,7,1
6397,1.3631537e-06,1.5227666e-07,1.3069361e-12,8.952611e-11,1.5523621e-07,6.1181345e-06,1.0551863e-08,0.99997616,3.7706192e-11,9.980624e-06,9.229817e-12,6.0785346e-06,7,0.99997616,7,1
6398,0.006900623,3.041229e-08,9.073385e-13,1.692185e-07,9.5055634e-09,0.9926166,1.7658641e-09,1.2454612e-05,6.677082e-11,0.000470172,9.057428e-09,4.6712405e-08,5,0.9926166,5,1
6399,0.001890124,0.51994157,1.9099126e-07,8.185798e-05,0.14256206,2.7461776e-05,9.577493e-10,0.009303525,1.2236928e-06,0.26010966,0.052912943,0.013169355,1,0.51994157,1,1
6400,0.00023387381,1.1180086e-09,1.3929928e-06,9.538503e-07,2.7546265e-10,6.1292267e-06,0.9997372,1.940559e-05,2.0653446e-10,4.1843018e-07,1.1825451e-09,6.748566e-07,6,0.9997372,6,1
6401,7.116365e-06,5.4425445e-08,7.475204e-08,1.7368488e-09,0.9828404,4.093739e-06,2.3086264e-09,6.878801e-08,3.480187e-06,0.01712978,2.6647473e-07,1.4586997e-05,4,0.9828404,4,1
6402,1.1136601e-05,1.2128846e-06,5.846739e-08,2.0472882e-08,0.9551753,7.2895878e-06,7.1036217e-09,1.0018022e-07,3.955085e-05,0.04192509,3.5965895e-06,0.0028367569,4,0.9551753,4,1
6403,4.818809e-05,8.4212405e-07,6.729397e-12,4.5617533e-08,0.20532623,4.602841e-06,1.1056254e-09,2.3418636e-09,9.152474e-09,9.267557e-06,0.0010041196,0.79360664,11,0.79360664,11,1
6404,0.00033702783,5.546116e-09,2.7652333e-10,1.297485e-07,0.004604448,4.7536498e-05,9.401703e-07,8.634818e-06,1.6319802e-07,2.3710338e-06,2.3803748e-06,0.9949963,11,0.9949963,11,1
6405,2.3116706e-06,0.0025722086,1.5702345e-06,1.2475463e-08,9.297173e-06,1.7464747e-05,5.7981087e-10,2.4070687e-07,0.99657923,0.00062648824,1.1943961e-06,0.00018997992,8,0.99657923,8,1
6406,3.4433851e-06,2.99616e-09,4.7761718e-14,5.393358e-10,3.1984346e-10,1.0415898e-05,6.7142675e-10,9.995243e-07,2.3896125e-13,8.12331e-12,0.999985,1.7776091e-07,10,0.999985,10,1
6407,1.16144825e-07,1.0539692e-08,1.3239946e-12,1.956334e-12,6.0444756e-09,6.4637497e-06,3.2856287e-09,0.9999931,3.6553664e-12,1.24583e-07,7.6300825e-13,2.6446583e-07,7,0.9999931,7,1
6408,1.8077498e-07,5.6167786e-09,9.153556e-13,5.8404337e-10,0.0002762322,7.237432e-08,1.8278529e-10,1.397583e-07,1.622228e-11,0.999723,1.528141e-09,3.523647e-07,9,0.999723,9,1
6409,0.00077894516,6.6771055e-09,9.6127815e-06,1.2199268e-05,3.0164965e-10,1.2344846e-05,0.99913055,5.4295313e-05,2.2725943e-09,6.467762e-07,4.467629e-09,1.3357238e-06,6,0.99913055,6,1
6410,7.5220335e-08,1.7767645e-11,8.549938e-09,2.7993822e-08,2.2455e-12,2.3738596e-06,0.99999726,2.4742766e-07,2.8785002e-11,1.3257514e-08,4.46652e-08,1.0710716e-08,6,0.99999726,6,1
6411,9.3344415e-06,4.9134263e-07,3.7652947e-10,2.2849106e-08,0.16999015,2.4616582e-05,2.638797e-10,1.2606989e-06,1.4011798e-09,0.8298572,2.4951153e-06,0.00011447834,9,0.8298572,4,0
6412,3.1078842e-05,7.684691e-10,0.99991524,2.1683162e-09,1.4630482e-09,2.9131758e-07,3.746808e-05,4.7131756e-09,4.2002594e-06,1.1688191e-05,5.055687e-10,3.0834021e-10,2,0.99991524,2,1
6413,0.00034224652,7.488979e-09,2.9363662e-06,1.8502551e-06,2.2984736e-10,1.3425042e-05,0.9995821,5.5693035e-05,3.7091574e-10,2.3124362e-07,3.4108842e-09,1.5184337e-06,6,0.9995821,6,1
6414,3.2521388e-05,9.124906e-10,6.40873e-11,0.9995851,0.0003611412,5.1947645e-06,4.3988277e-10,9.487416e-06,4.8695163e-09,2.2011673e-06,3.0548001e-06,1.3350881e-06,3,0.9995851,3,1
6415,8.370526e-07,5.1078217e-08,1.643876e-11,2.3894386e-09,0.0031067363,6.452106e-07,1.5581438e-10,1.4478601e-07,1.3954915e-10,0.996888,3.6010334e-08,3.5164721e-06,9,0.996888,9,1
6416,2.3712357e-08,3.5848512e-07,6.1023244e-09,4.309892e-12,1.3381296e-09,6.076361e-07,1.981371e-11,8.394426e-11,0.99999857,4.2869956e-07,6.847993e-09,2.8563227e-10,8,0.99999857,8,1
6417,3.9283827e-06,6.5055683e-10,5.4219305e-07,2.632701e-07,1.784564e-11,1.008742e-06,0.99999046,3.6568601e-06,9.032427e-11,6.50761e-08,1.518122e-09,3.6464858e-08,6,0.99999046,6,1
6418,7.5948014e-07,3.9515856e-11,3.377552e-12,0.99999416,1.01268505e-08,2.6772113e-07,3.1439879e-12,1.0872247e-06,1.3398182e-11,2.939004e-09,3.7783816e-06,3.7296214e-08,3,0.99999416,3,1
6419,0.9997998,0.00011838882,8.811865e-09,1.3275608e-06,7.970098e-08,1.0528674e-06,3.7120998e-08,4.164936e-05,6.008376e-10,3.7580514e-05,5.020871e-08,1.5079751e-09,0,0.9997998,0,1
6420,1.0579766e-06,1.3321951e-06,1.890422e-11,7.3611883e-10,0.0002449976,0.0010775321,7.4435764e-07,0.58987296,1.3165307e-09,0.4087439,1.9534778e-09,5.7443303e-05,7,0.58987296,9,0
6421,0.00028041328,0.7711594,1.4199133e-12,1.0958387e-06,4.4963614e-05,0.21422781,1.33066e-09,0.00013275517,3.0056746e-09,0.014096502,3.469768e-08,5.6983212e-05,1,0.7711594,1,1
6422,0.0018272378,3.3967673e-09,0.9981639,4.110779e-09,3.71447e-07,7.12406e-06,2.1716849e-07,3.3649e-07,2.7899947e-08,3.145394e-07,4.067159e-07,4.029726e-08,2,0.9981639,2,1
6423,3.8444914e-06,6.118074e-12,2.7652683e-07,5.4776624e-08,3.665555e-11,4.2259042e-08,0.9999951,4.9805504e-07,6.740304e-11,2.400249e-07,1.2547376e-10,4.2118707e-08,6,0.9999951,6,1
6424,4.2433717e-07,2.5662426e-09,4.732462e-10,3.6323633e-09,0.5592237,3.7562088e-05,7.1027126e-09,8.2170845e-05,2.508288e-09,0.44061482,1.895618e-08,4.13462e-05,4,0.5592237,4,1
6425,0.0046983985,2.9772096e-09,0.995282,2.2214262e-09,2.598441e-07,1.4128099e-05,1.7525406e-06,4.3858077e-07,2.0512228e-08,2.957589e-06,4.8415416e-08,2.588487e-08,2,0.995282,2,1
6426,2.3915865e-07,4.999014e-05,3.5316344e-07,3.582036e-09,3.489408e-05,8.225153e-07,9.545954e-10,9.859224e-09,0.99938965,0.0004922382,1.7181234e-08,3.1753672e-05,8,0.99938965,8,1
6427,4.2737688e-10,7.175088e-08,1.4509564e-11,4.2508736e-11,1.3348805e-10,3.7869763e-11,9.934572e-14,3.1094537e-11,0.9999999,9.736998e-10,9.3547274e-11,5.2469037e-08,8,0.9999999,8,1
6428,6.855449e-05,2.2534898e-08,1.9585267e-12,4.352133e-08,9.288637e-07,4.270223e-06,1.681204e-10,3.2749602e-07,1.3541378e-11,2.4814384e-10,2.7540254e-06,0.9999231,11,0.9999231,11,1
6429,6.0617986e-06,2.1149592e-08,8.125073e-11,0.99997044,1.2188423e-08,2.0537361e-06,2.4114548e-09,1.6395259e-05,3.6928344e-10,1.6533729e-09,4.88993e-06,1.09589465e-07,3,0.99997044,3,1
6430,9.003326e-05,3.97218e-10,5.5003795e-07,3.146954e-07,1.9886781e-10,2.9736445e-06,0.9998951,1.03253615e-05,8.680139e-11,2.773702e-07,5.8754646e-10,4.059351e-07,6,0.9998951,6,1
6431,4.4319677e-05,1.0525205e-06,2.4300686e-10,7.406564e-09,2.3268824e-06,8.1257774e-08,5.726363e-09,0.99994886,1.3487614e-12,1.0109853e-06,6.853056e-07,1.690626e-06,7,0.99994886,7,1
6432,1.43064e-06,4.8067084e-09,7.055669e-14,4.8302036e-11,2.0398095e-06,1.1337532e-07,4.861743e-10,6.5911028e-09,1.30499535e-11,0.9999964,8.0950885e-11,7.5692155e-09,9,0.9999964,9,1
6433,2.5585628e-05,6.2809105e-09,0.9999379,2.0358566e-09,2.3041956e-10,4.238107e-07,2.537812e-05,1.2361768e-08,4.3831164e-06,6.319313e-06,4.0332432e-10,1.2332105e-10,2,0.9999379,2,1
6434,1.1114937e-06,1.632417e-07,1.628221e-12,7.347219e-12,1.063225e-07,1.7414599e-05,8.06714e-09,0.9999567,9.1623785e-11,2.411216e-06,2.0983714e-12,2.2107992e-05,7,0.9999567,7,1
6435,6.4898515e-08,3.4029793e-07,6.7623344e-11,6.5276345e-10,1.2956352e-08,1.0255655e-08,9.028156e-12,5.0763144e-10,0.9999949,2.3390272e-09,5.1612163e-09,4.6983396e-06,8,0.9999949,8,1
6436,2.553056e-06,7.551368e-09,1.720027e-12,2.0300484e-09,7.347397e-05,1.2515345e-07,2.5641558e-10,1.0715824e-08,5.876392e-09,1.522024e-08,8.595324e-06,0.99991524,11,0.99991524,11,1
6437,2.9449202e-05,1.6485322e-07,1.3897367e-13,1.6017522e-08,2.6126998e-05,5.0589177e-05,7.3536226e-09,2.91734e-06,5.7181926e-11,0.99988973,2.133237e-09,1.0115631e-06,9,0.99988973,9,1
6438,0.002617765,5.8505583e-09,0.9973648,9.380206e-10,1.6689563e-06,1.2389053e-05,1.0145646e-06,1.2852996e-06,1.431217e-08,3.6590743e-07,4.271222e-07,8.1148336e-08,2,0.9973648,2,1
6439,1.551132e-07,2.9161562e-10,2.503285e-14,2.3687367e-08,3.7904966e-12,0.999997,2.7258413e-09,6.5004826e-08,1.4948627e-10,2.7459675e-06,1.460912e-09,1.2709145e-09,5,0.999997,5,1
6440,0.0053664558,2.107722e-09,0.9946083,1.0235135e-09,4.8707113e-07,1.7809398e-05,3.111815e-06,1.0050279e-06,1.0918258e-08,2.707098e-06,1.1848148e-07,3.4487805e-08,2,0.9946083,2,1
6441,1.5920975e-06,1.7560846e-07,1.504619e-11,2.1427475e-09,7.6792654e-05,8.727078e-07,3.0793815e-10,1.3544157e-08,2.4953078e-08,4.3735334e-08,7.4211366e-06,0.9999131,11,0.9999131,11,1
6442,0.00032194192,5.2119354e-08,9.590434e-13,7.430635e-08,3.2226288e-10,0.99963784,1.9873322e-10,3.2030196e-06,1.3474749e-09,3.6805774e-05,1.9105446e-08,1.1696576e-09,5,0.99963784,5,1
6443,2.1677943e-05,4.0865017e-10,1.1304819e-13,2.5172187e-09,1.1730303e-11,0.9999223,1.2426761e-10,3.5650365e-07,1.6820624e-10,5.568341e-05,4.0540585e-10,3.8860026e-10,5,0.9999223,5,1
6444,0.019466579,8.880192e-06,1.3557698e-08,0.9802756,9.658192e-10,0.00012791435,6.297063e-05,1.713639e-05,1.2174827e-08,1.3693671e-08,3.751072e-05,3.4043378e-06,3,0.9802756,3,1
6445,1.4100018e-05,4.417165e-08,1.0357302e-11,4.429244e-09,4.821624e-05,2.6499795e-06,2.8868623e-09,1.5120252e-08,1.2112484e-07,6.462314e-08,1.6926817e-05,0.99991786,11,0.99991786,11,1
6446,0.99993587,4.9535072e-05,2.7638862e-09,9.1054254e-08,8.461923e-12,1.177942e-05,6.684445e-07,3.3267818e-07,5.619241e-12,8.2884295e-09,1.6799053e-06,9.025898e-09,0,0.99993587,0,1
6447,0.001202514,0.8222616,4.5041063e-10,0.0006936062,1.052196e-06,3.444912e-06,6.5685894e-14,2.047531e-06,3.9839776e-09,3.675684e-05,0.17573015,6.895155e-05,1,0.8222616,1,1
6448,0.20304523,0.47196174,6.0520644e-10,0.18078266,7.013001e-05,0.0011674538,3.111458e-10,1.7679838e-05,2.861034e-07,0.12800975,0.01460771,0.0003374678,1,0.47196174,3,0
6449,4.36296e-07,2.2159007e-10,1.6198985e-14,2.443652e-08,6.1968746e-12,0.9999945,1.2297882e-09,1.3674567e-07,1.5230782e-10,4.945945e-06,1.4716895e-09,1.6591084e-09,5,0.9999945,5,1
6450,3.423734e-05,1.1710893e-08,1.13621855e-10,1.6679685e-08,0.002618185,1.7994418e-05,6.0726386e-08,2.04183e-06,7.862461e-08,1.578579e-06,5.510161e-06,0.99732035,11,0.99732035,11,1
6451,3.813616e-06,2.3011642e-05,1.32905804e-11,5.498196e-09,6.144988e-05,0.00025078998,1.8476614e-08,0.99559116,3.7787756e-11,0.0039012867,3.6707268e-10,0.00016849418,7,0.99559116,7,1
6452,0.008327129,0.00015894331,1.4875547e-08,3.743068e-05,0.014028759,0.00020715936,6.4068684e-09,0.46081075,5.9201007e-08,6.643019e-05,0.44300672,0.073356524,7,0.46081075,7,1
6453,0.016936945,2.4843041e-08,3.211948e-07,3.648116e-06,0.24427691,0.025569562,7.134373e-06,1.4411225e-05,7.660329e-08,0.005808906,0.70737076,1.1400085e-05,10,0.70737076,10,1
6454,6.841103e-05,2.407246e-06,1.04412076e-10,3.5060746e-06,1.1289455e-06,5.859136e-06,1.4605494e-11,3.2292744e-05,9.473115e-13,4.854664e-09,0.9998796,6.851069e-06,10,0.9998796,10,1
6455,4.1280555e-07,2.366663e-10,1.1115853e-07,4.0918295e-08,3.3691353e-12,2.0902937e-07,0.99999774,1.4929349e-06,1.4084758e-11,9.38304e-09,4.013856e-09,1.3554503e-08,6,0.99999774,6,1
6456,6.2541164e-07,8.644551e-11,7.895747e-15,1.5044566e-08,4.1352963e-12,0.9999943,4.4147772e-10,7.9737774e-08,1.0127131e-10,4.955665e-06,6.048124e-10,1.4375537e-09,5,0.9999943,5,1
6457,7.639997e-07,9.920159e-08,1.0582127e-12,9.106288e-12,1.4902123e-07,2.3949566e-05,5.2100253e-09,0.9999602,4.893063e-11,3.5494995e-06,1.2244778e-12,1.1189536e-05,7,0.9999602,7,1
6458,3.3506112e-06,6.946675e-13,1.8936621e-08,1.3557964e-08,8.7401275e-10,2.7372214e-05,0.99996495,5.4231492e-08,5.52095e-09,3.3974118e-06,7.910108e-07,4.0135784e-09,6,0.99996495,6,1
6459,4.7928163e-05,4.032985e-09,8.9421345e-11,6.624663e-08,0.0025146124,3.597718e-05,2.0558751e-07,2.2998213e-06,2.3898477e-07,2.8252778e-06,2.5446263e-06,0.99739337,11,0.99739337,11,1
6460,0.00018510225,1.140786e-05,4.450928e-08,2.7926903e-06,3.39164e-08,8.775061e-07,6.521672e-10,1.9852039e-06,0.9997696,1.0572674e-05,1.9814946e-08,1.7550308e-05,8,0.9997696,8,1
6461,8.725459e-05,2.8624687e-08,1.2925322e-10,9.5378226e-08,0.9919883,4.8571168e-05,2.3095614e-09,2.5200862e-07,3.6966497e-09,0.006781104,8.351781e-06,0.0010859926,4,0.9919883,4,1
6462,0.0003531787,0.0004851021,4.2471723e-10,5.450231e-07,0.0004963796,0.00061213673,4.570903e-07,0.030384604,7.717884e-09,0.9673863,6.5801604e-09,0.00028125025,9,0.9673863,9,1
6463,7.0070355e-06,0.00013871847,1.1358203e-09,2.8172155e-07,1.8437433e-07,3.1449254e-08,2.0359775e-11,4.1336268e-08,0.9998419,4.6213477e-06,4.3436482e-10,7.203187e-06,8,0.9998419,8,1
6464,1.630363e-07,3.8000296e-06,1.6818298e-10,1.9411447e-08,1.4169136e-07,1.1778686e-09,4.293437e-12,1.3919057e-09,0.9999938,1.344915e-06,7.605192e-11,7.209948e-07,8,0.9999938,8,1
6465,5.5061468e-05,5.761414e-10,1.0031911e-13,1.8739434e-09,2.9386694e-11,0.9999082,2.421683e-10,3.656e-07,9.780491e-11,3.634443e-05,2.6901828e-10,8.691871e-10,5,0.9999082,5,1
6466,0.073341705,0.88394874,4.0107234e-10,0.0012515407,6.60141e-05,0.00059196475,7.4334506e-12,0.00038934525,3.3189511e-09,0.0029321646,0.03321195,0.004266538,1,0.88394874,1,1
6467,0.00016156734,1.1931586e-07,1.0134845e-10,3.2844656e-07,1.578167e-09,6.6397464e-05,5.977239e-07,0.00023558969,7.079372e-13,6.731295e-11,0.9995351,3.5614949e-07,10,0.9995351,10,1
6468,0.10330391,1.3910594e-07,1.5668097e-10,0.8387595,0.00028014428,0.052742124,3.2689616e-08,0.00038975276,6.551676e-10,0.004392286,3.8023994e-05,9.4112256e-05,3,0.8387595,3,1
6469,9.240513e-05,0.00021651898,1.02721955e-08,3.699218e-07,1.0388916e-05,2.9925873e-06,3.618067e-09,1.5364847e-06,0.96394986,7.492063e-07,9.772034e-07,0.0357241,8,0.96394986,8,1
6470,2.3378477e-06,1.8497653e-06,3.3912024e-06,8.7795154e-10,0.0009129223,7.366614e-07,2.4617595e-09,5.7821374e-09,0.9910926,0.0079858,1.920083e-08,2.7323645e-07,8,0.9910926,8,1
6471,0.8921463,2.7101834e-07,1.8168242e-09,4.3569932e-07,2.4222985e-08,0.0009283539,0.0018693419,1.4270568e-05,1.243687e-10,1.1784132e-05,0.10502528,3.976028e-06,0,0.8921463,0,1
6472,0.00011168447,3.823074e-07,1.2207816e-11,1.6321934e-08,0.0026841494,3.3420786e-06,1.6583513e-09,4.470758e-08,4.5900737e-09,7.937709e-07,8.722808e-05,0.9971123,11,0.9971123,11,1
6473,2.8924114e-07,8.955767e-09,8.771211e-13,2.2705965e-12,1.6298943e-08,1.0102235e-05,1.9114827e-09,0.99998796,6.5322405e-12,3.9946272e-07,7.852152e-13,1.1841189e-06,7,0.99998796,7,1
6474,0.8497439,0.0024480068,2.7577616e-09,0.0013854639,0.0003629396,0.0001274267,2.8621197e-10,0.08074945,2.2060968e-10,5.321625e-05,0.06075832,0.00437125,0,0.8497439,0,1
6475,1.8964793e-06,0.001691312,2.3574173e-06,1.2211366e-08,1.0836666e-05,1.7850103e-05,5.418572e-10,1.682754e-07,0.99767476,0.00046780412,1.2737655e-06,0.00013169294,8,0.99767476,8,1
6476,5.0934216e-07,3.7103414e-11,6.658301e-13,0.999997,2.790499e-09,1.11383834e-07,2.1264908e-12,1.6589766e-07,3.650538e-12,1.0832313e-09,2.19055e-06,1.6193454e-08,3,0.999997,3,1
6477,3.247979e-05,4.5202955e-07,4.838154e-11,1.9672729e-05,2.194915e-07,1.9844133e-06,1.4879889e-11,5.3385167e-05,1.3720074e-12,3.7544536e-09,0.9998901,1.7325106e-06,10,0.9998901,10,1
6478,7.27013e-08,1.6358696e-07,4.966393e-11,3.7497402e-10,7.150167e-09,1.5768526e-08,1.7180483e-12,2.4859548e-10,0.9999982,5.5821114e-10,3.8616154e-08,1.4628943e-06,8,0.9999982,8,1
6479,2.2978288e-06,4.489499e-07,3.133414e-12,2.3506728e-11,1.5213445e-07,1.338865e-05,1.7114179e-08,0.9999136,1.9261392e-10,3.963362e-06,6.2889477e-12,6.620506e-05,7,0.9999136,7,1
6480,0.0013870683,0.01862184,1.474144e-09,5.3686384e-05,0.027264614,6.661064e-05,5.041303e-10,0.039240856,7.0079395e-08,0.00292124,0.9012266,0.009217432,10,0.9012266,4,0
6481,2.7439413e-05,1.5557824e-06,5.067268e-12,6.191956e-08,0.16763465,3.167214e-06,5.801175e-10,1.4344743e-09,8.433793e-09,7.586159e-06,0.0043002567,0.82802516,11,0.82802516,11,1
6482,0.000109610584,5.2147936e-07,5.5930824e-09,2.0144673e-06,0.030944506,5.5573324e-05,9.58333e-08,0.0006537181,1.4203971e-09,2.5798474e-06,2.150075e-05,0.96821,11,0.96821,11,1
6483,9.993722e-05,0.99967253,3.9532522e-12,1.782588e-08,4.012413e-05,3.0036855e-07,4.3581992e-13,1.0615082e-08,6.148688e-08,2.0137704e-06,2.5524936e-05,0.00015947047,1,0.99967253,1,1
6484,0.0043253195,1.8714124e-07,0.9956174,1.4788243e-07,2.0959974e-06,2.6423937e-05,1.9001324e-07,2.5660354e-06,6.868927e-08,6.439873e-08,2.5256686e-05,2.8223522e-07,2,0.9956174,2,1
6485,0.6006668,0.001957529,6.582299e-10,0.0010973389,0.00015824675,0.3804945,9.375447e-10,0.0015882364,3.1054764e-10,0.013716788,3.4620865e-05,0.00028593504,0,0.6006668,5,0
6486,0.99995744,2.9030525e-06,5.240706e-06,1.3724907e-07,7.261795e-08,3.2022304e-05,6.190597e-08,1.0412219e-06,5.792739e-10,6.329168e-07,3.285233e-07,7.039004e-08,0,0.99995744,0,1
6487,6.5857785e-07,8.290204e-08,9.901972e-13,1.3096189e-11,1.2945948e-07,1.9838391e-05,4.2442707e-09,0.9999702,3.0954496e-11,3.1276033e-06,1.6795636e-12,5.9357762e-06,7,0.9999702,7,1
6488,3.674514e-07,3.2424763e-10,3.9114397e-07,2.0241758e-07,2.35111e-11,1.898237e-06,0.9999889,8.224989e-06,2.8725142e-11,1.9656245e-08,5.0432716e-09,7.293089e-08,6,0.9999889,6,1
6489,8.696167e-07,6.2237075e-07,6.043709e-10,9.007978e-08,0.68547755,0.0001728948,1.2735239e-10,7.078897e-06,1.2218931e-08,0.30735025,3.905342e-05,0.0069515794,4,0.68547755,9,0
6490,2.4739225e-05,9.607232e-11,2.32905e-12,0.9999695,6.0980346e-07,2.4109363e-06,2.1679394e-11,2.1710694e-06,6.345101e-11,4.6739913e-07,3.3451762e-08,7.102705e-08,3,0.9999695,3,1
6491,4.682884e-06,1.5314645e-09,4.86056e-07,2.3255126e-07,3.1024384e-11,1.5555305e-06,0.9999881,4.8686206e-06,7.0024236e-11,2.7873316e-08,7.2833615e-09,9.465442e-08,6,0.9999881,6,1
6492,0.00021430942,3.81254e-06,4.4917234e-09,5.1460674e-08,2.5543402e-05,3.0615258e-06,1.8320989e-07,0.9997272,5.080512e-11,2.1039993e-06,3.6105287e-06,2.0281905e-05,7,0.9997272,7,1
6493,0.9999026,2.9028255e-05,1.602986e-08,3.8826165e-09,2.3093587e-10,6.719375e-05,2.5986298e-08,9.3195996e-07,2.1668395e-11,1.2950099e-07,8.2883794e-08,3.7570866e-09,0,0.9999026,0,1
6494,5.1612726e-05,6.6324183e-06,3.3144442e-11,8.598073e-09,0.0030628154,2.035949e-06,3.553915e-10,9.151244e-08,4.074817e-10,0.99687296,2.3007045e-08,3.808285e-06,9,0.99687296,9,1
6495,4.4658316e-07,1.1008529e-10,7.781493e-15,1.8877817e-08,3.8628883e-12,0.9999943,4.522558e-10,8.623732e-08,1.3402995e-10,5.0788058e-06,6.704937e-10,1.5029816e-09,5,0.9999943,5,1
6496,0.0008892657,5.4024817e-08,0.9991054,4.8329327e-09,2.7356677e-08,1.965578e-06,2.0439215e-07,2.1467423e-08,1.2175186e-06,1.725634e-06,8.186703e-09,4.199782e-09,2,0.9991054,2,1
6497,2.4491748e-05,1.4211389e-07,8.972066e-12,6.709118e-10,1.1466107e-05,3.3462172e-07,4.993229e-09,3.6555658e-08,5.042622e-10,0.9999635,5.8654753e-10,8.523549e-09,9,0.9999635,9,1
